English,Hindi,len_eng_words,len_hin_words
<start> what we need <end>,<start> हम चाहिए <end>,3,2
<start> is about opossums <end>,<start> ओपपोससम क बार म ह | <end>,3,6
<start> fame and awards <end>,<start> खयाति और सममान <end>,3,3
<start> but sadly today <end>,<start> मगर दखद ह कि आज <end>,3,5
<start> comes running in <end>,<start> दौडत हए आया <end>,3,3
<start> city   bareli <end>,<start> बरली <end>,3,1
<start> equestrian or mounted <end>,<start> -घडसवार <end>,3,1
<start>  <end>,<start> 0808 808 7777 <end>,3,3
<start> i m experiencing nothingness <end>,<start> “म शनयता का अनभव कर रहा ह ” <end>,3,7
<start> they were fantastic <end>,<start> वह विलकषण थ <end>,3,3
<start> i love it <end>,<start> मझ यह पसद ह | <end>,3,5
<start> united nation conference <end>,<start> सयकत राषटर क सममलनो <end>,3,4
<start> we re becoming desensitized <end>,<start> हम असवदनशील हो रह ह | <end>,3,6
<start> day and night <end>,<start> दिन और रात <end>,3,3
<start> where a divide <end>,<start> जहा दो परकार क वयकतियो को <end>,3,6
<start> category  independence fighter <end>,<start> शरणी:सवततरता सनानी <end>,3,2
<start> special educational provision <end>,<start> विशष सकल <end>,3,3
<start> know about islam <end>,<start> इसलाम क विषय म जान <end>,3,5
<start> news about nepal <end>,<start> नपाल की खबर <end>,3,3
<start> you may argue <end>,<start> आप शायद कह <end>,3,3
<start> ekant sangeet <end>,<start> एकात सगीत <end>,3,3
<start> these are summarised <end>,<start> इनको उदातत अनदातत ऒर सवारित क नाम स अभिगित किया गया ह। <end>,3,12
<start> all the ingredients <end>,<start> व सभी सामान मौजद ह <end>,3,5
<start> on strong government <end>,<start> एक ताकतवर शासन क लिय। <end>,3,5
<start> in <end>,<start> 22 300 म स 1 <end>,3,4
<start> on their consumption <end>,<start> अपनी उपभोग की वसतओ पर | <end>,3,6
<start> of these filters <end>,<start> अजान ह | <end>,3,3
<start> they re not events <end>,<start> न ही य आज शर हआ कोई खल ह। <end>,3,9
<start> vote on account <end>,<start> err:510 <end>,3,1
<start> indian microsoft ime <end>,<start> माइकरोसाफट का इणडिक आईएमई <end>,3,4
<start> bleeding after menopause <end>,<start> मीनपाज रजोनिवति क बाद खन का आना <end>,3,7
<start> devotional or intentional <end>,<start> धारमिक या वचारिक <end>,3,3
<start> in the meantime <end>,<start> और इस बीच <end>,3,3
<start> and other species <end>,<start> और दसरी परजातिया <end>,3,3
<start> my self confidence grew <end>,<start> मरा आतम विशवास बढता गया | <end>,3,6
<start> doordarshan serial mahabharat <end>,<start> दरदरशन धारावाहिक महाभारत <end>,3,3
<start> outpatient waiting times <end>,<start> बाहरी रोगीयो का परतिकषा समय <end>,3,5
<start>  <end>,<start> 020 7383 3555 <end>,3,3
<start> to be change agents <end>,<start> बदलाव क कारक होन की <end>,3,5
<start> look here also <end>,<start> यह भी दखिए <end>,3,3
<start> the next step <end>,<start> अगला कदम <end>,3,3
<start> imi of cafehindi <end>,<start> कफहिनदी का आईएमई <end>,3,3
<start> cardiac pet scans <end>,<start> य कारडियक pet सकन ह <end>,3,5
<start> our home himalalya <end>,<start> हिमालय हमारा घर । <end>,3,4
<start> modern poets <end>,<start> आधनिक कवि: <end>,3,3
<start> is this one <end>,<start> यह ह <end>,3,2
<start> around important feelings <end>,<start> खास भावनाओ स जोडा जाता ह <end>,3,6
<start> or gleeful calamity <end>,<start> या फिर असफलता की ओर। <end>,3,5
<start> pure distilled water <end>,<start> शदध आसव पानी। <end>,3,3
<start> constitution of council <end>,<start> परिषद का गठन <end>,3,3
<start> and similar topography <end>,<start> और इसी तरह की सथलाकति <end>,3,5
<start> organized courts <end>,<start> 11 एकीकत नयायपालिका <end>,3,3
<start> enwrought with gold <end>,<start> सोन क साथ बना हआ हो <end>,3,6
<start> akbar in boyhood <end>,<start> लडकपन म अकबर <end>,3,3
<start> but won t ask <end>,<start> लकिन पछग नही | <end>,3,4
<start> in other words <end>,<start> दसर शबदो म <end>,3,3
<start> fort tourism authority <end>,<start> किला परयटन विभाग क अधिकार म <end>,3,6
<start> india dialogue <end>,<start> सवाद भारती <end>,3,2
<start> division of vedas <end>,<start> वदो का विभाजन <end>,3,3
<start> google indic translitration <end>,<start> गगल इणडिक टरासलिटरशन <end>,3,3
<start> about        words <end>,<start> लगभग    हजार शबद । <end>,3,5
<start> freedom and spread <end>,<start> सवततरता और विसतार <end>,3,3
<start> hindi language newspaper <end>,<start> शरणी:हिनदी भाषा क समाचार पतर <end>,3,5
<start>  <end>,<start>  <end>,3,5
<start> it s about context <end>,<start> यह सदरभ क बार म ह <end>,3,7
<start> in the mid   s <end>,<start> 90 क दशक क मधय म <end>,3,6
<start> so our model <end>,<start> तो हमारा तरीका ह <end>,3,4
<start> taking formal action <end>,<start> औपचारिक कारयवाही करना <end>,3,4
<start> its images photography <end>,<start> उसकी तसवीर फोटोगराफी <end>,3,3
<start> summer will see <end>,<start> गरमी दिखाई दगी <end>,3,3
<start> if you believe <end>,<start> यदि आप मानत ह कि <end>,3,5
<start> sexually open fearless <end>,<start> सकसअली खल विचारो की ह डर स पर ह <end>,3,9
<start> of military rule <end>,<start> फौजी शासन म था। <end>,3,4
<start> at times execution <end>,<start> और कभी कभी तो कतल या सजा-ए-मौत भी। <end>,3,8
<start> i m a performer <end>,<start> म एक कलाकार ह | <end>,3,5
<start> cities of rajasthan <end>,<start> राजसथान क शहर <end>,3,3
<start> and they re different <end>,<start> और वो अलग अलग ह <end>,3,5
<start> probability and statistics <end>,<start> सभावना-विजञान और साखयिकीय। <end>,3,3
<start> are hiv positive <end>,<start> hiv सकरमित ह <end>,3,3
<start> i love that <end>,<start> मझ य अचहा लगता ह <end>,3,5
<start> disputable unproven articles <end>,<start> विवादासपद अनिरमित सामगरी <end>,3,3
<start> mobiles far connections <end>,<start> मोबाइल दरसचार <end>,3,2
<start> look around you <end>,<start> अपन आसपास दखिय | <end>,3,4
<start> reverse missionary position <end>,<start> उलटी मिशनरी पोजीशन <end>,3,3
<start> what actually matters <end>,<start> वासतव म असर होता ह <end>,3,5
<start> and most recently <end>,<start> और अभी हाल ही म <end>,3,5
<start> sanhita <end>,<start> सहिता <end>,3,3
